relitzar realitzar
relitzaven realitzaven
relitzava realitzava
relitzà realitzà
Relitzà Realitzà
"d'autobus" "d'autobús"
"l'autobus" "l'autobús"
"L'autobus" "L'autobús"
"de debó" "de debò"
"estils mixte" "estils mixt"
"lliures mixte" "lliures mixt"
reconeixé reconegué
reconeixeren reconegueren
Reconeixeren Reconegueren
"\b([Rr]estri)(g[ie].+)\b" "\1n\2" "restrigir"
"així con" "així com"
tarificació tarifació
Tarificació Tarifació
Esglèsia Església
esglèsia església
"\b([Rr]ecom)e(n[aéàe].+)\b" "\1a\2" "recomenar"
mol·lècula molècula
mol·lècules molècules
Mol·lècula Molècula
Mol·lècules Molècules
besnet besnét
besneta besnéta
besnets besnéts
besnetes besnétes
Besnet Besnét
Besneta Besnéta
Besnets Besnéts
Besnetes Besnétes
"Sub-campió" "Subcampió"
"sub-campió" "subcampió"
"sub-campionat" "subcampionat"
"Compta amb ((uns )?[0-9\.,]+ (\[?\[?habitants\]?\]?|batejats|\[\[habitant\]\]s|\[\[habitant\|habitants\]\]))" "Té \1" "\"compta amb\" habitants"
"Comptava amb ([0-9\.,]+ (habitants|batejats))" "Tenia \1" "\"comptava amb\" habitants"
"comptava amb ((uns )?[0-9\.,]+ (\[?\[?habitants\]?\]?|batejats|\[\[habitant\]\]s|\[\[habitant\|habitants\]\]))" "tenia \1" "\"comptava amb\" habitants"
"comptava amb ([0-9\.,]+ (\[?\[?habitants\]?\]?|batejats))" "tenia \1" "\"comptava amb\" habitants"
"comptava amb ([0-9\.,]+ (habitants|batejats))" "tenia \1" "\"comptava amb\" batejats"
"La '''Associació" "L{{'}}'''Associació" "\"la associació\""
"la associació" "l'associació"
"la Associació" "l'Associació"
"La Associació" "L'Associació"
"s'inicies" "s'iniciés"
sustitució substitució
sustitucions substitucions
sustituït substituït
sustituïda substituïda
sustituïdes substituïdes
sustituïts substituïts
començen comencen
Començen Comencen
estatues estàtues
Estatues Estàtues
respón respon
respòn respon
arriven arriben
Arriven Arriben
compromissos compromisos
anal·lisi anàlisi
anàl·lisi anàlisi
Anal·lisi Anàlisi
Anàl·lisi Anàlisi
"\b([Aa]nal)·l(itz.+)\b" "\1\2" "anal·litzar"
"\b([Ee]l)·l(imin.+)\b" "\1\2" "el·liminar"
cadascuns cadascun
"des d'enrere" "des de darrere"
Tennesse Tennessee
Tenessee Tennessee
Tenesse Tennessee
