tambien también
"malos entendidos" "malentendidos"
"ha echo" "ha hecho"
"han echo" "han hecho"
desidad densidad
supercie superficie
"esta situado" "está situado"
"Esta situado" "Está situado"
"esta formado" "está formado"
"Esta formado" "Está formado"
"esta constituido" "está constituido"
"Esta constituido" "Está constituido"
"puesta apunto" "puesta a punto"
construído construido
construídos construidos
construída construida
construídas construidas
Construído Construido
Construídos Construidos
Construída Construida
Construídas Construidas
lengüas lenguas
Lengüas Lenguas

